HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,predicted_home_win,home_win_probability,correct
2024-10-04,Utah Jazz,New Zealand Breakers,1,1,0.7659567964919006,True
2024-10-04,Los Angeles Lakers,Minnesota Timberwolves,0,1,0.504103930397481,False
2024-10-05,LA Clippers,Golden State Warriors,0,0,0.39657824680515047,True
2024-10-06,Los Angeles Lakers,Phoenix Suns,0,1,0.5034815794265117,False
2024-10-06,Charlotte Hornets,New York Knicks,0,0,0.49164770817479136,True
2024-10-06,Detroit Pistons,Milwaukee Bucks,1,0,0.4787854587082533,False
2024-10-07,New Orleans Pelicans,Orlando Magic,1,0,0.4395236818350001,False
2024-10-07,Philadelphia 76ers,New Zealand Breakers,1,1,0.9236998374432539,True
2024-10-07,San Antonio Spurs,Oklahoma City Thunder,0,0,0.4287174084162494,True
2024-10-07,Utah Jazz,Houston Rockets,1,0,0.4078120919389451,False
2024-10-07,Dallas Mavericks,Memphis Grizzlies,0,1,0.6791509610309195,False
2024-10-08,Detroit Pistons,Phoenix Suns,0,1,0.5189843256081459,False
2024-10-08,Charlotte Hornets,Miami Heat,1,1,0.5057263091543436,True
2024-10-08,Atlanta Hawks,Indiana Pacers,1,0,0.41343607265573296,False
2024-10-08,Cleveland Cavaliers,Chicago Bulls,0,0,0.4860783661421442,True
2024-10-08,LA Clippers,Brooklyn Nets,1,0,0.4968091129849643,False
2024-10-09,New York Knicks,Washington Wizards,1,1,0.6356708950781029,True
2024-10-09,San Antonio Spurs,Orlando Magic,1,0,0.4664501082589819,False
2024-10-09,Sacramento Kings,Golden State Warriors,0,1,0.6888387127995071,False
2024-10-09,Oklahoma City Thunder,Houston Rockets,0,1,0.6794069811785708,False
2024-10-10,Cleveland Cavaliers,Indiana Pacers,0,0,0.49725159403577995,True
2024-10-10,Milwaukee Bucks,Los Angeles Lakers,0,1,0.5077119998492601,False
2024-10-10,Oklahoma City Thunder,New Zealand Breakers,1,1,0.9029528703884272,True
2024-10-10,Dallas Mavericks,Utah Jazz,0,1,0.6688490005693302,False
2024-10-10,Memphis Grizzlies,Charlotte Hornets,0,0,0.48064155951328685,True
2024-10-11,LA Clippers,Portland Trail Blazers,1,1,0.6412898570599602,True
2024-10-11,Phoenix Suns,Detroit Pistons,0,1,0.5774708521349551,False
2024-10-11,Washington Wizards,Toronto Raptors,1,1,0.5436031081428709,True
2024-10-11,Golden State Warriors,Sacramento Kings,1,1,0.53858623972116,True
2024-10-11,Minnesota Timberwolves,Philadelphia 76ers,1,0,0.4374437866839257,False
2024-10-12,Chicago Bulls,Memphis Grizzlies,0,1,0.6054989662295703,False
2024-10-12,San Antonio Spurs,Utah Jazz,1,1,0.5738366581543077,True
2024-10-12,Boston Celtics,Philadelphia 76ers,1,1,0.6644560831270022,True
2024-10-13,Golden State Warriors,Detroit Pistons,1,1,0.6131184091381431,True
2024-10-13,Miami Heat,New Orleans Pelicans,1,1,0.6203471266198295,True
2024-10-13,Boston Celtics,Toronto Raptors,1,1,0.8246458804552373,True
2024-10-13,Denver Nuggets,Phoenix Suns,0,0,0.4912750913784788,True
2024-10-13,New York Knicks,Minnesota Timberwolves,1,1,0.5237134295114158,True
2024-10-13,Sacramento Kings,Portland Trail Blazers,0,1,0.7898177994384946,False
2024-10-14,Indiana Pacers,Memphis Grizzlies,0,1,0.6232733000382842,False
2024-10-14,LA Clippers,Dallas Mavericks,1,0,0.4686169359606814,False
2024-10-14,Brooklyn Nets,Washington Wizards,1,1,0.5800950878448428,True
2024-10-14,Atlanta Hawks,Philadelphia 76ers,0,0,0.4090424968987526,True
