HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,home_away_form_diff
12100031,2021-10-08,Golden State Warriors,Los Angeles Lakers,1,1,1.0,1.0,18.5,18.5,-8.5,-8.5,27.0,27.0,27.0,27.0,0.03399999999999992,0.03399999999999992,0.06899999999999995,0.06899999999999995,0.040000000000000036,0.040000000000000036,4.0,4.0,9.0,9.0,-2.0,-2.0,0.0,0,1.0
12100027,2021-10-08,Chicago Bulls,New Orleans Pelicans,1,1,0.5,0.5,22.0,22.0,-6.5,-6.5,28.5,28.5,28.5,28.5,0.06850000000000006,0.06850000000000006,0.012999999999999956,0.012999999999999956,-0.01550000000000007,-0.01550000000000007,4.0,4.0,11.5,11.5,-6.5,-6.5,1.0,0,1.0
12100029,2021-10-08,San Antonio Spurs,Miami Heat,0,1,-0.5,-0.5,-11.0,-11.0,-2.5,-2.5,-8.5,-8.5,-8.5,-8.5,-0.061,-0.061,-0.05800000000000005,-0.05800000000000005,-0.02200000000000002,-0.02200000000000002,13.0,13.0,-6.0,-6.0,-4.5,-4.5,1.0,-1,0.0
12100034,2021-10-09,Memphis Grizzlies,Atlanta Hawks,0,1,1.0,1.0,10.0,10.0,-24.5,-24.5,34.5,34.5,34.5,34.5,0.08550000000000002,0.08550000000000002,0.008000000000000007,0.008000000000000007,-0.10749999999999993,-0.10749999999999993,16.0,16.0,1.0,1.0,2.0,2.0,-1.0,0,1.0
12100032,2021-10-09,Boston Celtics,Toronto Raptors,1,1,0.5,0.5,-20.0,-20.0,-19.0,-19.0,-1.0,-1.0,-1.0,-1.0,-0.1395,-0.1395,-0.019000000000000017,-0.019000000000000017,0.10799999999999998,0.10799999999999998,6.0,6.0,-8.0,-8.0,-4.0,-4.0,3.0,0,1.0
12100038,2021-10-10,Los Angeles Lakers,Phoenix Suns,0,1,-0.5,-0.5,-6.166666666666671,-6.166666666666671,9.333333333333329,9.333333333333329,-15.5,-15.5,-15.5,-15.5,-0.03649999999999998,-0.03649999999999998,-0.010833333333333361,-0.010833333333333361,-0.1645000000000001,-0.1645000000000001,0.6666666666666643,0.6666666666666643,-6.5,-6.5,5.0,5.0,-2.0,0,0.0
12100040,2021-10-11,Miami Heat,Charlotte Hornets,1,1,0.5,0.5,10.166666666666671,10.166666666666671,-9.166666666666671,-9.166666666666671,19.333333333333336,19.333333333333336,19.333333333333336,19.333333333333336,0.0586666666666667,0.0586666666666667,0.12316666666666665,0.12316666666666665,-0.028166666666666562,-0.028166666666666562,3.0,3.0,0.33333333333333215,0.33333333333333215,3.666666666666668,3.666666666666668,-1.0,0,0.0
12100044,2021-10-11,Portland Trail Blazers,Sacramento Kings,0,1,-1.0,-1.0,-8.0,-8.0,19.0,19.0,-27.0,-27.0,-27.0,-27.0,-0.014999999999999958,-0.014999999999999958,0.08799999999999997,0.08799999999999997,0.10750000000000004,0.10750000000000004,2.5,2.5,-2.0,-2.0,12.0,12.0,2.0,0,-1.0
12100041,2021-10-11,Philadelphia 76ers,Brooklyn Nets,1,1,-0.5,-0.5,-5.0,-5.0,12.0,12.0,-17.0,-17.0,-17.0,-17.0,-0.01599999999999996,-0.01599999999999996,-0.040500000000000036,-0.040500000000000036,0.02200000000000002,0.02200000000000002,-7.0,-7.0,0.0,0.0,4.5,4.5,1.0,0,0.0
12100045,2021-10-11,LA Clippers,Minnesota Timberwolves,0,1,-0.6666666666666667,-0.6666666666666667,-10.5,-10.5,-0.6666666666666714,-0.6666666666666714,-9.833333333333332,-9.833333333333332,-9.833333333333332,-9.833333333333332,-0.02983333333333338,-0.02983333333333338,0.03999999999999998,0.03999999999999998,-0.01200000000000001,-0.01200000000000001,1.5,1.5,-1.1666666666666679,-1.1666666666666679,3.666666666666668,3.666666666666668,0.0,0,-0.5
