HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
12100029,2021-10-08,San Antonio Spurs,Miami Heat,105,109,0,1,-0.5,-0.5,-11.0,-11.0,-2.5,-2.5,-8.5,-8.5,-8.5,-8.5,-0.061,-0.061,-0.05800000000000005,-0.05800000000000005,-0.02200000000000002,-0.02200000000000002,13.0,13.0,-6.0,-6.0,-4.5,-4.5,1.0,-1,-0.5,0.0,-20.28774368332006,0.0,0.0
12100031,2021-10-08,Golden State Warriors,Los Angeles Lakers,121,114,1,1,1.0,1.0,18.5,18.5,-8.5,-8.5,27.0,27.0,27.0,27.0,0.03399999999999992,0.03399999999999992,0.06899999999999995,0.06899999999999995,0.040000000000000036,0.040000000000000036,4.0,4.0,9.0,9.0,-2.0,-2.0,0.0,0,1.0,1.0,39.424988722154694,0.0,0.0
12100027,2021-10-08,Chicago Bulls,New Orleans Pelicans,121,85,1,1,0.5,0.5,22.0,22.0,-6.5,-6.5,28.5,28.5,28.5,28.5,0.06850000000000006,0.06850000000000006,0.012999999999999956,0.012999999999999956,-0.01550000000000007,-0.01550000000000007,4.0,4.0,11.5,11.5,-6.5,-6.5,1.0,0,0.5,1.0,10.0,0.0,0.0
12100034,2021-10-09,Memphis Grizzlies,Atlanta Hawks,87,91,0,1,1.0,1.0,10.0,10.0,-24.5,-24.5,34.5,34.5,34.5,34.5,0.08550000000000002,0.08550000000000002,0.008000000000000007,0.008000000000000007,-0.10749999999999993,-0.10749999999999993,16.0,16.0,1.0,1.0,2.0,2.0,-1.0,0,1.0,1.0,40.0,0.0,0.0
12100032,2021-10-09,Boston Celtics,Toronto Raptors,113,111,1,1,0.5,0.5,-20.0,-20.0,-19.0,-19.0,-1.0,-1.0,-1.0,-1.0,-0.1395,-0.1395,-0.019000000000000017,-0.019000000000000017,0.10799999999999998,0.10799999999999998,6.0,6.0,-8.0,-8.0,-4.0,-4.0,3.0,0,0.5,1.0,10.575011277845306,0.0,0.0
12100038,2021-10-10,Los Angeles Lakers,Phoenix Suns,94,123,0,1,-0.5,-0.5,-6.166666666666671,-6.166666666666671,9.333333333333329,9.333333333333329,-15.5,-15.5,-15.5,-15.5,-0.03649999999999998,-0.03649999999999998,-0.010833333333333361,-0.010833333333333361,-0.1645000000000001,-0.1645000000000001,0.6666666666666643,0.6666666666666643,-6.5,-6.5,5.0,5.0,-2.0,0,-0.5,0.0,-28.870103119648775,-1.0,-12.0
12100044,2021-10-11,Portland Trail Blazers,Sacramento Kings,93,107,0,1,-1.0,-1.0,-8.0,-8.0,19.0,19.0,-27.0,-27.0,-27.0,-27.0,-0.014999999999999958,-0.014999999999999958,0.08799999999999997,0.08799999999999997,0.10750000000000004,0.10750000000000004,2.5,2.5,-2.0,-2.0,12.0,12.0,2.0,0,-1.0,-1.0,-30.0,0.0,0.0
12100041,2021-10-11,Philadelphia 76ers,Brooklyn Nets,115,104,1,1,-0.5,-0.5,-5.0,-5.0,12.0,12.0,-17.0,-17.0,-17.0,-17.0,-0.01599999999999996,-0.01599999999999996,-0.040500000000000036,-0.040500000000000036,0.02200000000000002,0.02200000000000002,-7.0,-7.0,0.0,0.0,4.5,4.5,1.0,0,-0.5,0.0,-18.84997744430939,0.0,0.0
12100045,2021-10-11,LA Clippers,Minnesota Timberwolves,100,128,0,1,-0.6666666666666667,-0.6666666666666667,-10.5,-10.5,-0.6666666666666714,-0.6666666666666714,-9.833333333333332,-9.833333333333332,-9.833333333333332,-9.833333333333332,-0.02983333333333338,-0.02983333333333338,0.03999999999999998,0.03999999999999998,-0.01200000000000001,-0.01200000000000001,1.5,1.5,-1.1666666666666679,-1.1666666666666679,3.666666666666668,3.666666666666668,0.0,0,-0.6666666666666667,-0.5,-28.875631441595715,0.0,0.0
12100040,2021-10-11,Miami Heat,Charlotte Hornets,104,103,1,1,0.5,0.5,10.166666666666671,10.166666666666671,-9.166666666666671,-9.166666666666671,19.333333333333336,19.333333333333336,19.333333333333336,19.333333333333336,0.0586666666666667,0.0586666666666667,0.12316666666666665,0.12316666666666665,-0.028166666666666562,-0.028166666666666562,3.0,3.0,0.33333333333333215,0.33333333333333215,3.666666666666668,3.666666666666668,-1.0,0,0.5,0.0,29.416734571375173,0.0,0.0
12100047,2021-10-12,Los Angeles Lakers,Golden State Warriors,99,111,0,1,-1.0,-1.0,-17.5,-17.5,8.666666666666671,8.666666666666671,-26.166666666666668,-26.166666666666668,-26.166666666666668,-26.166666666666668,-0.04175000000000001,-0.04175000000000001,-0.041083333333333305,-0.041083333333333305,-0.04016666666666657,-0.04016666666666657,-0.4166666666666643,-0.4166666666666643,-8.166666666666668,-8.166666666666668,6.083333333333334,6.083333333333334,-2.0,0,-1.0,-1.0,-66.3361538279994,-1.0,-7.0
12100046,2021-10-12,Washington Wizards,Toronto Raptors,108,113,0,1,-0.5,-0.5,-4.5,-4.5,11.75,11.75,-16.25,-16.25,-16.25,-16.25,-0.05124999999999996,-0.05124999999999996,-0.12525000000000003,-0.12525000000000003,0.06525000000000003,0.06525000000000003,-0.5,-0.5,-7.25,-7.25,-8.25,-8.25,2.0,-1,-0.5,0.0,-19.449786124289403,0.0,0.0
12100053,2021-10-13,Utah Jazz,Milwaukee Bucks,124,120,1,1,0.0,0.0,-3.0,-3.0,0.6666666666666714,0.6666666666666714,-3.666666666666667,-3.666666666666667,-3.666666666666667,-3.666666666666667,-0.07100000000000006,-0.07100000000000006,-0.12800000000000006,-0.12800000000000006,0.02100000000000002,0.02100000000000002,-1.3333333333333357,-1.3333333333333357,0.33333333333333215,0.33333333333333215,-1.666666666666666,-1.666666666666666,-1.0,0,0.0,1.0,-0.27073037006653067,0.0,0.0
12100052,2021-10-13,Oklahoma City Thunder,Denver Nuggets,108,99,1,1,0.0,0.0,-6.5,-6.5,9.833333333333329,9.833333333333329,-16.333333333333332,-16.333333333333332,-16.333333333333332,-16.333333333333332,-0.04133333333333328,-0.04133333333333328,-0.0034999999999999476,-0.0034999999999999476,-0.040000000000000036,-0.040000000000000036,-7.333333333333336,-7.333333333333336,-4.666666666666668,-4.666666666666668,-1.0,-1.0,-2.0,0,0.0,0.0,8.308882121089027,0.0,0.0
12100051,2021-10-13,New York Knicks,Detroit Pistons,108,100,1,1,0.5,0.5,17.5,17.5,-14.5,-14.5,32.0,32.0,32.0,32.0,-0.007000000000000006,-0.007000000000000006,0.07800000000000001,0.07800000000000001,0.035499999999999976,0.035499999999999976,10.0,10.0,5.5,5.5,-6.0,-6.0,2.0,0,0.5,1.0,19.178517961813895,0.0,0.0
12100057,2021-10-14,Oklahoma City Thunder,Denver Nuggets,107,113,0,1,0.3333333333333333,0.3333333333333333,-2.25,-2.25,3.25,3.25,-5.5,-5.5,-5.5,-5.5,-0.0017499999999999738,-0.0017499999999999738,0.03425,0.03425,-0.05166666666666664,-0.05166666666666664,-2.9166666666666643,-2.9166666666666643,-4.833333333333332,-4.833333333333332,-1.083333333333334,-1.083333333333334,0.0,0,0.3333333333333333,0.5,27.830675580397383,1.0,9.0
12100056,2021-10-14,Brooklyn Nets,Minnesota Timberwolves,107,101,1,1,-0.33333333333333337,-0.33333333333333337,-4.333333333333343,-4.333333333333343,0.3333333333333286,0.3333333333333286,-4.666666666666667,-4.666666666666667,-4.666666666666667,-4.666666666666667,0.029333333333333322,0.029333333333333322,0.08099999999999996,0.08099999999999996,-0.013666666666666605,-0.013666666666666605,-5.333333333333336,-5.333333333333336,-6.666666666666664,-6.666666666666664,3.666666666666666,3.666666666666666,0.0,0,-0.33333333333333337,0.0,-19.4429262284209,0.0,0.0
12100055,2021-10-14,Atlanta Hawks,Miami Heat,127,92,1,1,-0.6666666666666667,-0.6666666666666667,-17.41666666666667,-17.41666666666667,0.4166666666666714,0.4166666666666714,-17.833333333333336,-17.833333333333336,-17.833333333333336,-17.833333333333336,-0.07583333333333331,-0.07583333333333331,-0.021499999999999964,-0.021499999999999964,0.12016666666666664,0.12016666666666664,-4.166666666666664,-4.166666666666664,-2.083333333333332,-2.083333333333332,-1.8333333333333321,-1.8333333333333321,2.0,0,-0.6666666666666667,-1.0,-47.42583763202151,-1.0,-26.0
12100058,2021-10-14,Sacramento Kings,Los Angeles Lakers,116,112,1,1,1.0,1.0,10.533333333333331,10.533333333333331,-20.0,-20.0,30.53333333333333,30.53333333333333,30.53333333333333,30.53333333333333,0.04393333333333327,0.04393333333333327,0.006400000000000017,0.006400000000000017,-0.019866666666666588,-0.019866666666666588,-1.0,-1.0,2.0666666666666664,2.0666666666666664,-6.933333333333335,-6.933333333333335,1.0,0,1.0,1.0,75.2932917658718,0.0,0.0
12100061,2021-10-15,Indiana Pacers,Cleveland Cavaliers,94,110,0,1,0.41666666666666663,0.41666666666666663,8.583333333333329,8.583333333333329,1.1666666666666714,1.1666666666666714,7.416666666666666,7.416666666666666,7.416666666666666,7.416666666666666,0.028666666666666674,0.028666666666666674,-0.04375000000000001,-0.04375000000000001,0.06499999999999995,0.06499999999999995,7.583333333333336,7.583333333333336,0.6666666666666679,0.6666666666666679,-2.666666666666668,-2.666666666666668,-3.0,0,0.41666666666666663,0.5,30.249207116986327,1.0,9.0
12100062,2021-10-15,New York Knicks,Washington Wizards,115,113,1,1,1.0,1.0,8.0,8.0,-17.33333333333333,-17.33333333333333,25.333333333333332,25.333333333333332,25.333333333333332,25.333333333333332,0.03866666666666668,0.03866666666666668,0.09566666666666668,0.09566666666666668,0.06233333333333346,0.06233333333333346,1.6666666666666714,1.6666666666666714,6.0,6.0,-1.3333333333333321,-1.3333333333333321,-1.0,0,1.0,1.0,57.739309517575066,1.0,18.0
12100059,2021-10-15,Miami Heat,Boston Celtics,121,100,1,1,0.13333333333333341,0.13333333333333341,4.266666666666666,4.266666666666666,4.333333333333329,4.333333333333329,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665,0.036733333333333285,0.036733333333333285,-0.021999999999999964,-0.021999999999999964,-0.11846666666666661,-0.11846666666666661,-0.13333333333333286,-0.13333333333333286,0.7333333333333307,0.7333333333333307,1.3999999999999986,1.3999999999999986,-1.0,1,0.13333333333333341,1.0,18.93206660074793,0.0,0.0
12100065,2021-10-15,San Antonio Spurs,Houston Rockets,126,98,1,1,0.16666666666666669,0.16666666666666669,-2.1666666666666714,-2.1666666666666714,-10.75,-10.75,8.583333333333332,8.583333333333332,8.583333333333332,8.583333333333332,-0.004583333333333328,-0.004583333333333328,0.012333333333333363,0.012333333333333363,0.025499999999999967,0.025499999999999967,1.8333333333333357,1.8333333333333357,1.5,1.5,-4.333333333333332,-4.333333333333332,1.0,0,0.16666666666666669,0.5,10.294808862163563,0.0,0.0
